Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,10,75,1.353087953270195
IDS,N/A,10,8322,2.331889285000786
A*(h2),Manhattan,22,1194,1.2895926429131612
A*(h1),Misplaced Titles,22,9172,1.433912782778373
IDS,N/A,28,147153,1.4683880207296152
A*(h2),Manhattan,24,1359,1.265823942031311
A*(h1),Misplaced Titles,24,21280,1.4418975052923813
IDS,N/A,36,800169,1.4095028557981302
A*(h2),Manhattan,25,4783,1.3269961649465343
A*(h1),Misplaced Titles,25,37920,1.4553641906162358
IDS,N/A,31,437104,1.4651446295973805
A*(h2),Manhattan,25,2281,1.2825709172028845
A*(h1),Misplaced Titles,25,36665,1.4532175355251549
IDS,N/A,37,675650,1.388720254294703
A*(h2),Manhattan,24,1088,1.2519856024389306
A*(h1),Misplaced Titles,24,20308,1.438798956879368
IDS,N/A,30,633251,1.5051530938902025
A*(h2),Manhattan,19,134,1.173125628739764
A*(h1),Misplaced Titles,19,2366,1.4105973021904412
IDS,N/A,27,158761,1.4957448275257035
A*(h2),Manhattan,24,1218,1.2590048339934585
A*(h1),Misplaced Titles,24,21557,1.4427554183394273
IDS,N/A,26,114257,1.5003454498784619
A*(h2),Manhattan,25,2349,1.2843228064747527
A*(h1),Misplaced Titles,25,36395,1.452746401700716
IDS,N/A,29,223716,1.4702873237060807
A*(h2),Manhattan,22,568,1.2383691038531794
A*(h1),Misplaced Titles,22,9788,1.4386481758892629
IDS,N/A,26,129505,1.50819131027076
A*(h2),Manhattan,20,1132,1.3251365043892822
A*(h1),Misplaced Titles,20,4476,1.4342179475143486
IDS,N/A,28,188048,1.4823587053687846
A*(h2),Manhattan,19,513,1.2832271949136804
A*(h1),Misplaced Titles,19,2639,1.4198972883383092
IDS,N/A,21,221140,1.724119544598149
A*(h2),Manhattan,17,308,1.282694751498265
A*(h1),Misplaced Titles,17,1117,1.4047065256096323
IDS,N/A,21,46868,1.59209029302655
A*(h2),Manhattan,25,3661,1.310887766883691
A*(h1),Misplaced Titles,25,41976,1.4618590849968374
IDS,N/A,33,420256,1.4273783836561922
A*(h2),Manhattan,23,2590,1.3238802833595582
A*(h1),Misplaced Titles,23,17426,1.4534829411455135
IDS,N/A,27,147721,1.4914344481095685
A*(h2),Manhattan,25,2623,1.2909094419763323
A*(h1),Misplaced Titles,25,35525,1.451204910619645
IDS,N/A,31,419969,1.4631148295105814
A*(h2),Manhattan,14,143,1.282239331845123
A*(h1),Misplaced Titles,14,429,1.412922773203123
IDS,N/A,16,11374,1.6955645918655553
A*(h2),Manhattan,22,1998,1.3253866637335123
A*(h1),Misplaced Titles,22,11135,1.4480703921465345
IDS,N/A,26,300822,1.5618013427469926
A*(h2),Manhattan,24,1370,1.266326102815869
A*(h1),Misplaced Titles,24,20339,1.4388999786860424
IDS,N/A,30,314379,1.4679024652507648
A*(h2),Manhattan,24,912,1.2410233761445133
A*(h1),Misplaced Titles,24,20068,1.4380117544559188
IDS,N/A,38,905493,1.387326087610604
A*(h2),Manhattan,19,508,1.2824234815734488
A*(h1),Misplaced Titles,19,2641,1.4199619224387607
IDS,N/A,25,198065,1.563680237125044
A*(h2),Manhattan,22,1121,1.2852273368154052
A*(h1),Misplaced Titles,22,10352,1.4427373140787316
IDS,N/A,22,69108,1.586084533071827
A*(h2),Manhattan,19,301,1.2395661312352297
A*(h1),Misplaced Titles,19,3528,1.444787760948568
IDS,N/A,29,279830,1.4825703960488392
A*(h2),Manhattan,21,827,1.2814254310801436
A*(h1),Misplaced Titles,21,8233,1.4533528632033044
IDS,N/A,23,69858,1.5528049111665156
A*(h2),Manhattan,21,1130,1.304252516813516
A*(h1),Misplaced Titles,21,8409,1.4549884220385332
IDS,N/A,27,179560,1.5031291477375823
A*(h2),Manhattan,24,1743,1.281347586248762
A*(h1),Misplaced Titles,24,22058,1.4442803001947733
IDS,N/A,24,71987,1.5243143349043413
A*(h2),Manhattan,24,2723,1.3093178494932574
A*(h1),Misplaced Titles,24,21436,1.4423819844118695
IDS,N/A,26,130023,1.508441837484534
A*(h2),Manhattan,20,998,1.3153260448936264
A*(h1),Misplaced Titles,20,4797,1.4398328534996399
IDS,N/A,22,56967,1.5710407631218781
A*(h2),Manhattan,20,402,1.2450522763638565
A*(h1),Misplaced Titles,20,4582,1.4361139782796404
IDS,N/A,22,49348,1.5599318252970087
A*(h2),Manhattan,20,370,1.2386665758651587
A*(h1),Misplaced Titles,20,4297,1.4309153518336521
IDS,N/A,26,202976,1.5365940053767446
A*(h2),Manhattan,24,1260,1.2611145113345943
A*(h1),Misplaced Titles,24,21046,1.4411642919899759
IDS,N/A,38,800460,1.382502930564386
A*(h2),Manhattan,25,3973,1.315806794547622
A*(h1),Misplaced Titles,25,35676,1.4514750640554643
IDS,N/A,31,345115,1.4531820243487412
A*(h2),Manhattan,24,3157,1.3186382035883082
A*(h1),Misplaced Titles,24,20345,1.4389195140485274
IDS,N/A,26,177833,1.5281930728480766
A*(h2),Manhattan,22,1718,1.3148545679979209
A*(h1),Misplaced Titles,22,12275,1.455219468768265
IDS,N/A,32,326227,1.432320865028816
A*(h2),Manhattan,18,140,1.1917942238069565
A*(h1),Misplaced Titles,18,1746,1.4142829085372715
IDS,N/A,26,113172,1.4997491083426313
A*(h2),Manhattan,24,3951,1.3328300677845495
A*(h1),Misplaced Titles,24,20741,1.4401966524043206
IDS,N/A,30,266129,1.459144427258136
A*(h2),Manhattan,18,384,1.2799265689538206
A*(h1),Misplaced Titles,16,622,1.3795626412672792
IDS,N/A,36,622290,1.398972371396634
A*(h2),Manhattan,26,4350,1.3052290632637713
A*(h1),Misplaced Titles,24,20069,1.438015053365289
IDS,N/A,30,276767,1.4612010887998725
A*(h2),Manhattan,20,447,1.2532224930567477
A*(h1),Misplaced Titles,20,4442,1.4336005826237783
IDS,N/A,36,836950,1.411391422258864
A*(h2),Manhattan,24,2281,1.298188551000433
A*(h1),Misplaced Titles,24,24279,1.4506594602339886
IDS,N/A,42,1158420,1.350284600835795
A*(h2),Manhattan,24,859,1.237306291538885
A*(h1),Misplaced Titles,24,23022,1.4471222281377532
IDS,N/A,26,179227,1.528688112581058
A*(h2),Manhattan,20,668,1.2842076012898525
A*(h1),Misplaced Titles,20,4460,1.4339279897431834
IDS,N/A,20,36374,1.6105672346277098
A*(h2),Manhattan,20,621,1.2785716596206844
A*(h1),Misplaced Titles,20,4421,1.4332169824132128
IDS,N/A,20,66559,1.6642427109413012
A*(h2),Manhattan,26,3406,1.2912231915538637
A*(h1),Misplaced Titles,26,43003,1.4401673051346051
IDS,N/A,30,259315,1.4577846062566027
A*(h2),Manhattan,24,549,1.209522066800727
A*(h1),Misplaced Titles,24,24895,1.4523285912110149
IDS,N/A,26,126366,1.5066520728323936
A*(h2),Manhattan,27,5164,1.3000073230933862
A*(h1),Misplaced Titles,27,72582,1.4494283023967856
IDS,N/A,29,271658,1.4809392925841254
A*(h2),Manhattan,26,6708,1.3301831191355074
A*(h1),Misplaced Titles,24,23206,1.447651535546897
IDS,N/A,32,479543,1.4509980257322261
A*(h2),Manhattan,20,605,1.2765563722861522
A*(h1),Misplaced Titles,20,4414,1.4330887240682186
IDS,N/A,22,44543,1.5520418574807198
A*(h2),Manhattan,23,605,1.2284211885969516
A*(h1),Misplaced Titles,23,17081,1.4520859824242616
IDS,N/A,35,1099917,1.4383558127323337
A*(h2),Manhattan,22,1169,1.2881280374498705
A*(h1),Misplaced Titles,22,7927,1.4233205206601809
IDS,N/A,28,194992,1.484432990154825
A*(h2),Manhattan,22,280,1.189664838297392
A*(h1),Misplaced Titles,22,8569,1.428969046934664
IDS,N/A,36,621303,1.3989060724597397
A*(h2),Manhattan,22,770,1.2593083219113808
A*(h1),Misplaced Titles,22,8951,1.4321384704794442
IDS,N/A,22,103253,1.617706877184724
A*(h2),Manhattan,17,247,1.2620696181800046
A*(h1),Misplaced Titles,17,1395,1.4261956114987602
IDS,N/A,27,143823,1.4898375433704536
A*(h2),Manhattan,28,7786,1.3078147555192088
A*(h1),Misplaced Titles,28,89037,1.4400679059791084
IDS,N/A,38,826521,1.383755082035225
A*(h2),Manhattan,18,273,1.2501420595913904
A*(h1),Misplaced Titles,18,1796,1.4168403106620642
IDS,N/A,18,19113,1.6412716872686826
A*(h2),Manhattan,24,1522,1.2728841454013107
A*(h1),Misplaced Titles,24,19779,1.4370516262080344
IDS,N/A,38,759364,1.3804448872915438
A*(h2),Manhattan,19,480,1.277772876863024
A*(h1),Misplaced Titles,19,3332,1.4398680417717125
IDS,N/A,23,78085,1.5609790411110716
A*(h2),Manhattan,27,4875,1.296848457476699
A*(h1),Misplaced Titles,27,72333,1.449227273772797
IDS,N/A,33,430906,1.428543805921631
A*(h2),Manhattan,22,1182,1.2888934430111376
A*(h1),Misplaced Titles,22,9631,1.4374692681796946
IDS,N/A,26,112314,1.499273596660921
A*(h2),Manhattan,23,3533,1.3445543669737812
A*(h1),Misplaced Titles,23,19453,1.4611862213720763
IDS,N/A,29,221043,1.469629808988054
A*(h2),Manhattan,25,2360,1.2846014961410785
A*(h1),Misplaced Titles,25,36296,1.4525728030334433
IDS,N/A,35,663072,1.4162379894081962
A*(h2),Manhattan,26,4167,1.3027640977990826
A*(h1),Misplaced Titles,26,43403,1.4407292849068243
IDS,N/A,32,361990,1.4373462182582941
A*(h2),Manhattan,25,2723,1.2931457273975429
A*(h1),Misplaced Titles,25,36304,1.4525868482501987
IDS,N/A,25,224686,1.57218857042903
A*(h2),Manhattan,18,449,1.2936087926269757
A*(h1),Misplaced Titles,18,1999,1.4265616958313307
IDS,N/A,18,17921,1.6348535396591937
A*(h2),Manhattan,24,3244,1.3203544056987013
A*(h1),Misplaced Titles,22,10559,1.444184208234549
IDS,N/A,28,224904,1.4926182306778517
A*(h2),Manhattan,23,1611,1.29251181316622
A*(h1),Misplaced Titles,23,18186,1.4564681581889907
IDS,N/A,25,98488,1.517191077227156
A*(h2),Manhattan,24,2410,1.3016415568135973
A*(h1),Misplaced Titles,24,21687,1.443154370828605
IDS,N/A,26,124008,1.5054712507663421
A*(h2),Manhattan,23,2213,1.3134570462854671
A*(h1),Misplaced Titles,23,17261,1.4528182033602848
IDS,N/A,27,168471,1.4993021147785353
A*(h2),Manhattan,22,1302,1.295590924410298
A*(h1),Misplaced Titles,22,12609,1.4571925304211206
IDS,N/A,28,172906,1.4775648773699606
A*(h2),Manhattan,28,11574,1.3288291681614681
A*(h1),Misplaced Titles,28,92772,1.4423692392791578
IDS,N/A,38,898024,1.387001682681056
A*(h2),Manhattan,20,950,1.3114942394337386
A*(h1),Misplaced Titles,20,4854,1.4407917701489215
IDS,N/A,24,73961,1.5261816207416152
A*(h2),Manhattan,20,322,1.2279692118454049
A*(h1),Misplaced Titles,20,4445,1.4336552394585464
IDS,N/A,32,397961,1.4419344321947971
A*(h2),Manhattan,17,147,1.213606233478935
A*(h1),Misplaced Titles,17,1168,1.4090105448849826
IDS,N/A,29,459932,1.5101232137919458
A*(h2),Manhattan,23,1923,1.3041763916790723
A*(h1),Misplaced Titles,23,18250,1.4567140048079346
IDS,N/A,25,111351,1.5252811168256044
A*(h2),Manhattan,19,552,1.2892428209155142
A*(h1),Misplaced Titles,19,4023,1.4561260439149544
IDS,N/A,27,252727,1.5237774856262918
A*(h2),Manhattan,20,554,1.2697612871857604
A*(h1),Misplaced Titles,20,5412,1.4496433648793616
IDS,N/A,26,209810,1.5387032752939138
A*(h2),Manhattan,21,1341,1.3168207222005464
A*(h1),Misplaced Titles,21,8723,1.457825931772599
IDS,N/A,21,80833,1.6375182197377103
A*(h2),Manhattan,23,1038,1.2636776373259222
A*(h1),Misplaced Titles,23,18724,1.4585092503066492
IDS,N/A,31,541941,1.4760938498810285
A*(h2),Manhattan,26,4655,1.3091195178695154
A*(h1),Misplaced Titles,26,44062,1.441644270710818
IDS,N/A,38,878862,1.3861571709489853
A*(h2),Manhattan,19,450,1.2724822159176707
A*(h1),Misplaced Titles,19,2531,1.4163347370134678
IDS,N/A,25,113326,1.5264424894486983
A*(h2),Manhattan,23,2841,1.330024754303297
A*(h1),Misplaced Titles,23,18253,1.4567255083840178
IDS,N/A,31,364757,1.455977687773521
A*(h2),Manhattan,19,602,1.2963691382684377
A*(h1),Misplaced Titles,19,3878,1.4529507506275159
IDS,N/A,29,255697,1.477611220282935
A*(h2),Manhattan,21,556,1.2525140906476864
A*(h1),Misplaced Titles,21,8490,1.4557300659910641
IDS,N/A,29,267342,1.4800584901421305
A*(h2),Manhattan,20,551,1.2693424994185496
A*(h1),Misplaced Titles,20,4347,1.431851060628471
IDS,N/A,20,50850,1.6401581224028714
A*(h2),Manhattan,20,580,1.2732994157263267
A*(h1),Misplaced Titles,20,4937,1.4421688053745825
IDS,N/A,26,129947,1.5084051411665826
A*(h2),Manhattan,20,966,1.3127922189816932
A*(h1),Misplaced Titles,20,4304,1.4310469830049344
IDS,N/A,26,195478,1.5341992290239599
A*(h2),Manhattan,20,625,1.2790674569991427
A*(h1),Misplaced Titles,20,5101,1.4448251423445686
IDS,N/A,26,164502,1.5232596187543677
A*(h2),Manhattan,27,5068,1.298977710831265
A*(h1),Misplaced Titles,27,61789,1.440031788776364
IDS,N/A,29,231198,1.4720879643248055
A*(h2),Manhattan,18,243,1.2399882409830854
A*(h1),Misplaced Titles,18,1307,1.3881852881816663
IDS,N/A,18,16228,1.6250001485567662
A*(h2),Manhattan,18,289,1.255110497432368
A*(h1),Misplaced Titles,18,1857,1.4198687068164366
IDS,N/A,18,44204,1.7266328395365877
A*(h2),Manhattan,17,253,1.2643109398026862
A*(h1),Misplaced Titles,17,1199,1.4115387527394885
IDS,N/A,17,11510,1.6400398007341956
A*(h2),Manhattan,8,22,1.2233519935909793
A*(h1),Misplaced Titles,8,31,1.2998912964237617
IDS,N/A,8,524,2.007714059007706
A*(h2),Manhattan,25,2352,1.2843989400520688
A*(h1),Misplaced Titles,25,38624,1.456538403511038
IDS,N/A,37,896875,1.4001801807665113
A*(h2),Manhattan,24,1077,1.251353965223282
A*(h1),Misplaced Titles,24,20676,1.4399886516399716
IDS,N/A,32,332908,1.4332992116344596
A*(h2),Manhattan,21,1115,1.3032730795371694
A*(h1),Misplaced Titles,21,8788,1.458400969141319
IDS,N/A,25,98629,1.517285175191729
A*(h2),Manhattan,16,191,1.2601395351697193
A*(h1),Misplaced Titles,16,601,1.3760439803607492
IDS,N/A,16,16346,1.7381869962812264
A*(h2),Manhattan,23,2099,1.3099598186592467
A*(h1),Misplaced Titles,23,17600,1.4541773690593869
IDS,N/A,23,65828,1.5484556998549595
A*(h2),Manhattan,23,496,1.2154575337972644
A*(h1),Misplaced Titles,23,17663,1.4544271621946787
IDS,N/A,29,269159,1.4804309725703029
A*(h2),Manhattan,21,2055,1.3483477425984636
A*(h1),Misplaced Titles,21,9194,1.461902374093784
IDS,N/A,25,110581,1.5248229233545982
A*(h2),Manhattan,19,731,1.3123603940448414
A*(h1),Misplaced Titles,19,3545,1.4452019545721226
IDS,N/A,27,163007,1.4973256131920079
A*(h2),Manhattan,19,196,1.2044361684794096
A*(h1),Misplaced Titles,19,2349,1.4099843159267618
IDS,N/A,25,133965,1.537528434890577
A*(h2),Manhattan,28,9656,1.3192045614527237
A*(h1),Misplaced Titles,26,46752,1.4452463388797583
IDS,N/A,38,769509,1.3809628994270733
A*(h2),Manhattan,20,311,1.2252926824244996
A*(h1),Misplaced Titles,20,4737,1.4388114974633741
IDS,N/A,20,56736,1.6499235849160874
A*(h2),Manhattan,25,3793,1.313017238021454
A*(h1),Misplaced Titles,25,37451,1.4545701489906968
IDS,N/A,29,259286,1.4783768247568645
A*(h2),Manhattan,23,1308,1.2788239101626204
A*(h1),Misplaced Titles,23,17144,1.452343105881983
IDS,N/A,31,359174,1.4551982615792645
A*(h2),Manhattan,20,507,1.2629261202898325
A*(h1),Misplaced Titles,20,6236,1.4612213316045184
IDS,N/A,30,340662,1.4721370764749386
A*(h2),Manhattan,24,2442,1.3024699832045816
A*(h1),Misplaced Titles,24,20795,1.4403689729894085
IDS,N/A,24,222351,1.6036648349963758
A*(h2),Manhattan,21,497,1.2443601298099816
A*(h1),Misplaced Titles,21,7626,1.4474405774106505
IDS,N/A,27,155368,1.4944518602012946
A*(h2),Manhattan,24,958,1.2440792126299354
A*(h1),Misplaced Titles,24,19973,1.4376976289496517
IDS,N/A,32,352576,1.4360719915040574
A*(h2),Manhattan,25,2241,1.2815161903829726
A*(h1),Misplaced Titles,25,36530,1.452982390683893
IDS,N/A,29,347421,1.4945189498390377
A*(h2),Manhattan,19,294,1.2376411634183762
A*(h1),Misplaced Titles,19,3152,1.4350972742124346
IDS,N/A,21,81947,1.6386719626604451
A*(h2),Manhattan,26,2595,1.2757179594095083
A*(h1),Misplaced Titles,26,43847,1.4413472236381644
IDS,N/A,36,598268,1.3973287800217018
A*(h2),Manhattan,17,240,1.2593852248979351
A*(h1),Misplaced Titles,17,1194,1.4111352829495367
IDS,N/A,19,78063,1.7288387780426973
A*(h2),Manhattan,24,2190,1.295635203042867
A*(h1),Misplaced Titles,24,22253,1.4448647574206885
IDS,N/A,24,72639,1.524936501087345
A*(h2),Manhattan,23,1043,1.263992057233822
A*(h1),Misplaced Titles,23,17157,1.4523960492372845
IDS,N/A,31,363658,1.4558251821479613
A*(h2),Manhattan,18,321,1.2642742442897819
A*(h1),Misplaced Titles,18,2278,1.4384706812134476
IDS,N/A,24,191517,1.5929792416872954
A*(h2),Manhattan,21,528,1.2487577129550707
A*(h1),Misplaced Titles,21,8199,1.4530330128180122
IDS,N/A,21,37789,1.5744149731926795
A*(h2),Manhattan,18,624,1.3225083918528888
A*(h1),Misplaced Titles,18,2652,1.4523963952152286
IDS,N/A,20,55706,1.6482869194875067
A*(h2),Manhattan,21,996,1.295009538349216
A*(h1),Misplaced Titles,21,8233,1.4533528632033044
IDS,N/A,25,101688,1.5192952302517875
A*(h2),Manhattan,16,202,1.2657573428427304
A*(h1),Misplaced Titles,16,891,1.4166115543310034
IDS,N/A,18,34051,1.6996998847511346
A*(h2),Manhattan,22,1277,1.294247226740774
A*(h1),Misplaced Titles,22,9505,1.436509601388579
IDS,N/A,26,122695,1.504804274928805
A*(h2),Manhattan,25,2404,1.2857036039283
A*(h1),Misplaced Titles,25,35782,1.4516640466074582
IDS,N/A,43,1302134,1.344127178243745
A*(h2),Manhattan,27,4836,1.2964081452961258
A*(h1),Misplaced Titles,27,74636,1.451061485246412
IDS,N/A,35,620697,1.4133709705701674
A*(h2),Manhattan,24,1326,1.2642929700708065
A*(h1),Misplaced Titles,24,21530,1.4426722665417098
IDS,N/A,26,129630,1.5082518544001897
A*(h2),Manhattan,22,893,1.269522813462058
A*(h1),Misplaced Titles,22,11111,1.4479123924059014
IDS,N/A,32,420115,1.444563088545586
A*(h2),Manhattan,21,541,1.2505257975801787
A*(h1),Misplaced Titles,21,7528,1.4464435985564574
IDS,N/A,29,246857,1.4756800072761087
A*(h2),Manhattan,19,447,1.2719340580677594
A*(h1),Misplaced Titles,17,1133,1.4060769238180217
IDS,N/A,23,90974,1.5722496126438512
A*(h2),Manhattan,26,1359,1.239045163414273
A*(h1),Misplaced Titles,26,41822,1.4384779466744113
IDS,N/A,34,445636,1.4140262459135666
A*(h2),Manhattan,18,113,1.1729503658242053
A*(h1),Misplaced Titles,18,1720,1.4129249301809164
IDS,N/A,28,208157,1.4881758958308633
A*(h2),Manhattan,28,5517,1.2896793753009066
A*(h1),Misplaced Titles,24,25703,1.4544583108206626
IDS,N/A,36,580181,1.3960480946855578
A*(h2),Manhattan,24,1189,1.2575056577832668
A*(h1),Misplaced Titles,24,19756,1.4369746312282616
IDS,N/A,28,267059,1.502517053176913
A*(h2),Manhattan,23,204,1.1571487720617442
A*(h1),Misplaced Titles,23,16449,1.4494545458141281
IDS,N/A,31,330155,1.450946773565772
A*(h2),Manhattan,22,325,1.1999497722263843
A*(h1),Misplaced Titles,22,10860,1.4462399024362476
IDS,N/A,24,86522,1.5370429265695962
A*(h2),Manhattan,18,243,1.2399882409830854
A*(h1),Misplaced Titles,18,2003,1.4267435034540843
IDS,N/A,30,307351,1.466711737798746
A*(h2),Manhattan,26,5205,1.3155417677969
A*(h1),Misplaced Titles,24,21762,1.4433834825074854
IDS,N/A,28,206395,1.4876884914453503
A*(h2),Manhattan,22,1198,1.2898241714824794
A*(h1),Misplaced Titles,22,10584,1.4443570925882792
IDS,N/A,26,134479,1.5105578797469699
A*(h2),Manhattan,18,537,1.3093040934342655
A*(h1),Misplaced Titles,18,1997,1.4264706602066124
IDS,N/A,18,44142,1.726487070656527
A*(h2),Manhattan,25,4247,1.3198237978331528
A*(h1),Misplaced Titles,25,36680,1.4532436108887146
IDS,N/A,29,530302,1.5180906831039014
A*(h2),Manhattan,24,1584,1.2753750236569892
A*(h1),Misplaced Titles,24,19824,1.4372020177771037
IDS,N/A,32,382591,1.4400255314262271
A*(h2),Manhattan,19,634,1.3006299514661364
A*(h1),Misplaced Titles,19,3592,1.44633717968881
IDS,N/A,25,105099,1.5214687461679834
A*(h2),Manhattan,22,1810,1.3184898760852395
A*(h1),Misplaced Titles,22,9658,1.4376733288999881
IDS,N/A,30,288923,1.4634591001820911
A*(h2),Manhattan,22,824,1.2639783904791324
A*(h1),Misplaced Titles,22,10843,1.4461252777507292
IDS,N/A,32,501641,1.4531941440191103
A*(h2),Manhattan,19,521,1.2844971719394636
A*(h1),Misplaced Titles,19,3784,1.4508305140160334
IDS,N/A,21,60223,1.6128630435717892
A*(h2),Manhattan,17,466,1.3215375724527991
A*(h1),Misplaced Titles,17,1613,1.4403246753719163
IDS,N/A,21,46061,1.5906589361857522
A*(h2),Manhattan,23,1041,1.26386646876972
A*(h1),Misplaced Titles,23,17477,1.4536871732034027
IDS,N/A,27,174732,1.5014918985108094
A*(h2),Manhattan,23,2307,1.3162102456764069
A*(h1),Misplaced Titles,23,20118,1.4635448267964017
IDS,N/A,25,111414,1.525318469669345
A*(h2),Manhattan,15,173,1.275179754945242
A*(h1),Misplaced Titles,15,603,1.4120828491565476
IDS,N/A,17,18428,1.6906067338733686
A*(h2),Manhattan,23,662,1.2342962306684033
A*(h1),Misplaced Titles,23,17313,1.453028357910851
IDS,N/A,37,706069,1.3904974555598786
A*(h2),Manhattan,20,642,1.28114018111653
A*(h1),Misplaced Titles,20,4504,1.4347229706285467
IDS,N/A,24,80900,1.5323838004761465
A*(h2),Manhattan,14,122,1.2635714861484615
A*(h1),Misplaced Titles,14,424,1.4115060963894897
IDS,N/A,18,19409,1.6428062155637233
A*(h2),Manhattan,23,1666,1.2947211734354982
A*(h1),Misplaced Titles,23,17657,1.4544034095604914
IDS,N/A,35,628143,1.413888341097681
A*(h2),Manhattan,22,628,1.245276383551025
A*(h1),Misplaced Titles,22,10334,1.4426101768926127
IDS,N/A,22,105356,1.6193078405355175
A*(h2),Manhattan,22,507,1.2305561033116699
A*(h1),Misplaced Titles,22,10941,1.4467836818808077
IDS,N/A,30,347683,1.4732144832753815
A*(h2),Manhattan,23,636,1.2316817386027104
A*(h1),Misplaced Titles,21,7536,1.446525453539462
IDS,N/A,39,869870,1.373378127710582
A*(h2),Manhattan,24,1016,1.24773064756497
A*(h1),Misplaced Titles,24,22561,1.4457778633025076
IDS,N/A,36,593404,1.3969881371661428
A*(h2),Manhattan,22,1719,1.3148950990851436
A*(h1),Misplaced Titles,22,9850,1.439108696505641
IDS,N/A,30,313136,1.4676937655313151
A*(h2),Manhattan,21,915,1.2888083944939526
A*(h1),Misplaced Titles,21,8266,1.4536620878948063
IDS,N/A,25,132271,1.536683064276866
A*(h2),Manhattan,15,107,1.2231504374134285
A*(h1),Misplaced Titles,15,488,1.3885631442465671
IDS,N/A,27,205975,1.5113941312836214
A*(h2),Manhattan,25,1563,1.2600880864126018
A*(h1),Misplaced Titles,25,38885,1.456968463973512
IDS,N/A,39,914224,1.3752594920495724
A*(h2),Manhattan,24,1364,1.2660526934842429
A*(h1),Misplaced Titles,24,23379,1.4481455027118302
IDS,N/A,24,77839,1.5297138050960344
A*(h2),Manhattan,28,5797,1.292278964080779
A*(h1),Misplaced Titles,28,85297,1.4376674459298198
IDS,N/A,34,442334,1.413693318007774
A*(h2),Manhattan,24,658,1.2207633944966605
A*(h1),Misplaced Titles,24,22732,1.4462796124246902
IDS,N/A,30,461243,1.4882036934247693
A*(h2),Manhattan,23,1244,1.2755339663463576
A*(h1),Misplaced Titles,23,18674,1.458321966342197
IDS,N/A,31,307506,1.447367553951463
A*(h2),Manhattan,23,2173,1.3122505079560205
A*(h1),Misplaced Titles,23,17334,1.453113054854056
IDS,N/A,33,458523,1.4314397434254218
A*(h2),Manhattan,26,3869,1.2985129779203488
A*(h1),Misplaced Titles,26,46693,1.4451695162550222
IDS,N/A,40,977357,1.3660048358918329
A*(h2),Manhattan,25,3720,1.311848732198899
A*(h1),Misplaced Titles,25,36776,1.453410248777431
IDS,N/A,35,1067250,1.4370308801736729
A*(h2),Manhattan,24,1195,1.257818783228357
A*(h1),Misplaced Titles,24,20075,1.4380348434749661
IDS,N/A,34,485555,1.4178708452401776
A*(h2),Manhattan,20,609,1.2770650931693805
A*(h1),Misplaced Titles,20,4330,1.4315340927831128
IDS,N/A,26,200307,1.5357515199994527
A*(h2),Manhattan,25,2413,1.2859265856702866
A*(h1),Misplaced Titles,25,36284,1.4525517295788957
IDS,N/A,29,242176,1.4746299885241898
A*(h2),Manhattan,17,208,1.2460269786775549
A*(h1),Misplaced Titles,17,1212,1.4125802105186003
IDS,N/A,17,62045,1.826716002382299
A*(h2),Manhattan,17,145,1.2123248689211066
A*(h1),Misplaced Titles,17,1154,1.4078474340874052
IDS,N/A,25,122716,1.5317093856794042
A*(h2),Manhattan,26,5009,1.3133329065581931
A*(h1),Misplaced Titles,26,44792,1.442642452697297
IDS,N/A,32,363275,1.43751763759521
A*(h2),Manhattan,22,1237,1.2920424781639375
A*(h1),Misplaced Titles,20,4396,1.4327580116164658
IDS,N/A,28,245308,1.4976156960287583
A*(h2),Manhattan,24,1804,1.2834973039699336
A*(h1),Misplaced Titles,24,21000,1.4410192269435902
IDS,N/A,28,178711,1.4794491630861273
A*(h2),Manhattan,21,555,1.252383207810344
A*(h1),Misplaced Titles,21,8268,1.4536807904248001
IDS,N/A,33,504354,1.4358895046481435
A*(h2),Manhattan,26,2332,1.2696416756912337
A*(h1),Misplaced Titles,24,20181,1.4383835262786469
IDS,N/A,28,171536,1.477111224370368
A*(h2),Manhattan,21,985,1.2941972013433225
A*(h1),Misplaced Titles,21,7881,1.4499778329045456
IDS,N/A,23,123760,1.595146462552065
A*(h2),Manhattan,23,1900,1.3033824642392893
A*(h1),Misplaced Titles,23,16832,1.4510606659629277
IDS,N/A,25,124347,1.5325843065532863
A*(h2),Manhattan,26,4542,1.307708133688714
A*(h1),Misplaced Titles,24,21062,1.4412146773526935
IDS,N/A,32,358119,1.4368262174756357
A*(h2),Manhattan,8,25,1.251768217115394
A*(h1),Misplaced Titles,8,38,1.3458747836656157
IDS,N/A,8,590,2.0417718510116387
A*(h2),Manhattan,23,1185,1.2723494346842634
A*(h1),Misplaced Titles,23,17194,1.4525465218827214
IDS,N/A,29,228053,1.4713380809183996
A*(h2),Manhattan,21,649,1.2637645202593097
A*(h1),Misplaced Titles,21,7929,1.4504465448003385
IDS,N/A,27,245575,1.5220348641379309
A*(h2),Manhattan,26,2223,1.2669224488743183
A*(h1),Misplaced Titles,26,47895,1.4467163318063192
IDS,N/A,38,919789,1.387939771495046
A*(h2),Manhattan,14,97,1.236639841913499
A*(h1),Misplaced Titles,14,482,1.427032672379753
IDS,N/A,16,23367,1.7810027143237848
A*(h2),Manhattan,19,596,1.295545452234603
