Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,25,10685,1.4492756019120459
A*(h2),Manhattan,23,1045,1.3529007130357702
A*(h1),Misplaced Titles,23,16956,1.5271567864021918
IDS,N/A,27,49427,1.492280719375256
A*(h2),Manhattan,20,460,1.3587447892321054
A*(h1),Misplaced Titles,20,4429,1.5216517997780086
IDS,N/A,22,2277,1.4210436244352802
A*(h2),Manhattan,21,622,1.3584311675301894
A*(h1),Misplaced Titles,19,2457,1.5081424929207283
IDS,N/A,19,4251,1.552291273598822
A*(h2),Manhattan,22,1241,1.3823753787777195
A*(h1),Misplaced Titles,22,9175,1.5139741426552134
IDS,N/A,30,58278,1.441617861845671
A*(h2),Manhattan,26,4981,1.3874089200436368
A*(h1),Misplaced Titles,26,44105,1.5088085873230437
IDS,N/A,36,50127,1.3506957943401114
A*(h2),Manhattan,24,2471,1.3847446557778684
A*(h1),Misplaced Titles,24,31220,1.5391042501009073
IDS,N/A,30,49740,1.4340254514331112
A*(h2),Manhattan,21,415,1.3325053364838177
A*(h1),Misplaced Titles,19,2375,1.505450589240296
IDS,N/A,23,25792,1.5552624855841026
A*(h2),Manhattan,20,503,1.364829494669903
A*(h1),Misplaced Titles,18,1962,1.5237991338980112
IDS,N/A,22,11904,1.5320000130963776
A*(h2),Manhattan,24,2221,1.37860396512517
A*(h1),Misplaced Titles,24,26410,1.528411687663229
IDS,N/A,30,14468,1.3761959750559813
A*(h2),Manhattan,18,265,1.3634046497282284
A*(h1),Misplaced Titles,18,1998,1.525339145020288
IDS,N/A,20,1698,1.450430368626418
A*(h2),Manhattan,17,322,1.4044973807741585
A*(h1),Misplaced Titles,17,1549,1.5404587855149336
IDS,N/A,21,9975,1.5503309745182583
A*(h2),Manhattan,17,513,1.44350624978402
A*(h1),Misplaced Titles,17,1296,1.524384105667434
IDS,N/A,23,322,1.2853967923485645
A*(h2),Manhattan,27,2592,1.3379224027800423
A*(h1),Misplaced Titles,25,35800,1.521091435561814
IDS,N/A,31,19350,1.3749282372421767
A*(h2),Manhattan,26,4407,1.3808908378440654
A*(h1),Misplaced Titles,24,29317,1.5350763481034475
IDS,N/A,28,10463,1.3917433373657113
A*(h2),Manhattan,24,1996,1.372482099927935
A*(h1),Misplaced Titles,24,21667,1.5158571711935247
IDS,N/A,28,23322,1.4321603152873226
A*(h2),Manhattan,20,1162,1.4231815547375022
A*(h1),Misplaced Titles,20,5001,1.5309212196688158
IDS,N/A,22,208,1.274578285285024
A*(h2),Manhattan,26,665,1.2840148996073282
A*(h1),Misplaced Titles,26,43218,1.5076300833816894
IDS,N/A,30,15823,1.3803089191269966
A*(h2),Manhattan,21,575,1.3533581870088676
A*(h1),Misplaced Titles,21,8521,1.5387434504330755
IDS,N/A,23,22208,1.5451785535573097
A*(h2),Manhattan,22,1245,1.3825775988727098
A*(h1),Misplaced Titles,22,12570,1.5357956095359004
IDS,N/A,26,25625,1.4776241998175292
A*(h2),Manhattan,20,613,1.3783928882534562
A*(h1),Misplaced Titles,20,4872,1.528922120109477
IDS,N/A,28,45918,1.467234031337621
A*(h2),Manhattan,24,1139,1.3407726896095822
A*(h1),Misplaced Titles,24,21162,1.5143683681459321
IDS,N/A,30,4286,1.3215037673449403
A*(h2),Manhattan,28,9065,1.3846326385645031
A*(h1),Misplaced Titles,28,94041,1.5052840948481832
IDS,N/A,28,30996,1.4467842533315782
A*(h2),Manhattan,21,337,1.319360047062703
A*(h1),Misplaced Titles,21,7626,1.5306337185528278
IDS,N/A,23,27257,1.5590027164647962
A*(h2),Manhattan,16,128,1.3542555469368927
A*(h1),Misplaced Titles,16,847,1.5240271825369947
IDS,N/A,22,6419,1.4895898311731348
A*(h2),Manhattan,28,4832,1.3538668722654734
A*(h1),Misplaced Titles,28,91827,1.5040038317799174
IDS,N/A,34,44732,1.3701966193258943
A*(h2),Manhattan,22,1291,1.3848595755971254
A*(h1),Misplaced Titles,22,9526,1.5165599113525907
IDS,N/A,22,11996,1.5325362221555818
A*(h2),Manhattan,27,3933,1.3587448904651163
A*(h1),Misplaced Titles,27,72945,1.5139479544022305
IDS,N/A,39,64594,1.3284287344850494
A*(h2),Manhattan,20,299,1.3297915208011077
A*(h1),Misplaced Titles,20,4636,1.525131079632578
IDS,N/A,20,9770,1.5830503502574704
A*(h2),Manhattan,22,990,1.3682493046932807
A*(h1),Misplaced Titles,22,9460,1.5160807183440093
IDS,N/A,30,27923,1.4066910875294272
A*(h2),Manhattan,20,440,1.3557282127391894
A*(h1),Misplaced Titles,20,5330,1.5358060018316442
IDS,N/A,28,22270,1.429801413380171
A*(h2),Manhattan,17,296,1.3975588369357927
A*(h1),Misplaced Titles,17,1174,1.5155445655035857
IDS,N/A,17,198,1.3648909443789388
A*(h2),Manhattan,25,2584,1.3692782204161096
A*(h1),Misplaced Titles,25,36987,1.523077366143893
IDS,N/A,37,24237,1.313709766894995
A*(h2),Manhattan,26,1946,1.3381521422540816
A*(h1),Misplaced Titles,26,41762,1.5056442061105726
IDS,N/A,30,3952,1.3179347156493157
A*(h2),Manhattan,27,7719,1.3931046513230003
A*(h1),Misplaced Titles,25,36856,1.5228612219607105
IDS,N/A,27,22561,1.449557656760509
A*(h2),Manhattan,22,513,1.3279666025465964
A*(h1),Misplaced Titles,22,10579,1.5238046719598002
IDS,N/A,26,15518,1.449392435235154
A*(h2),Manhattan,24,1372,1.351210738254886
A*(h1),Misplaced Titles,24,31953,1.540593229696029
IDS,N/A,26,2997,1.3605632022944008
A*(h2),Manhattan,22,884,1.361224159191451
A*(h1),Misplaced Titles,22,10185,1.521178039083507
IDS,N/A,30,37643,1.420766824484471
A*(h2),Manhattan,16,231,1.405159903889962
A*(h1),Misplaced Titles,16,653,1.4994502944574286
IDS,N/A,16,1751,1.5947969048834254
A*(h2),Manhattan,25,2076,1.3573413948196233
A*(h1),Misplaced Titles,25,40027,1.527897152973243
IDS,N/A,31,44517,1.4123828909478995
A*(h2),Manhattan,19,470,1.3824095627791582
A*(h1),Misplaced Titles,19,3393,1.5339817865892924
IDS,N/A,25,20570,1.4877479882108464
A*(h2),Manhattan,27,5015,1.3710303595941584
A*(h1),Misplaced Titles,27,69694,1.5113936981753326
IDS,N/A,35,64528,1.3722125193238208
A*(h2),Manhattan,26,2585,1.352846375990409
A*(h1),Misplaced Titles,24,25255,1.5255664897760903
IDS,N/A,24,1965,1.3715872513655336
A*(h2),Manhattan,23,1944,1.3899103660653307
A*(h1),Misplaced Titles,23,17731,1.5301271871852287
IDS,N/A,25,1501,1.3398470601938688
A*(h2),Manhattan,20,793,1.3962515214671838
A*(h1),Misplaced Titles,20,4767,1.5272574685953053
IDS,N/A,20,19501,1.6387127928800003
A*(h2),Manhattan,22,1106,1.3751577026351465
A*(h1),Misplaced Titles,22,9565,1.516841583398256
IDS,N/A,26,20566,1.4651779633212323
A*(h2),Manhattan,27,3735,1.3561479115353556
A*(h1),Misplaced Titles,27,74158,1.514872991046142
IDS,N/A,33,23799,1.357134813289728
A*(h2),Manhattan,14,74,1.359929990627479
A*(h1),Misplaced Titles,14,260,1.4876408530377436
IDS,N/A,14,1091,1.6481148866742332
A*(h2),Manhattan,23,1249,1.3634309537611708
A*(h1),Misplaced Titles,23,16957,1.5271607021988651
IDS,N/A,27,63202,1.5059302086690765
A*(h2),Manhattan,24,872,1.3259328188942492
A*(h1),Misplaced Titles,24,21325,1.5148526000248093
IDS,N/A,40,95762,1.3320785350648738
A*(h2),Manhattan,25,4368,1.3983352482765363
A*(h1),Misplaced Titles,25,35570,1.5206993300305551
IDS,N/A,33,67895,1.4009393274180877
A*(h2),Manhattan,28,5495,1.3600982282792144
A*(h1),Misplaced Titles,28,86393,1.500730833658051
IDS,N/A,34,68245,1.3873260912264729
A*(h2),Manhattan,19,306,1.3515354562850983
A*(h1),Misplaced Titles,19,3572,1.5381381340970242
IDS,N/A,31,23503,1.3835790502699357
A*(h2),Manhattan,20,534,1.3689168298099859
A*(h1),Misplaced Titles,20,4175,1.5171650305082127
IDS,N/A,26,29615,1.4858713902668723
A*(h2),Manhattan,19,426,1.375276363330077
A*(h1),Misplaced Titles,19,3368,1.5333848294750954
IDS,N/A,27,13198,1.4210567177595788
A*(h2),Manhattan,23,1119,1.3569312047171485
A*(h1),Misplaced Titles,23,17200,1.5281057529308075
IDS,N/A,29,60624,1.4619037458327226
A*(h2),Manhattan,18,115,1.3016170036172447
A*(h1),Misplaced Titles,18,1600,1.5066301902946675
IDS,N/A,24,13240,1.485064555304701
A*(h2),Manhattan,17,149,1.3422533185590193
A*(h1),Misplaced Titles,17,1306,1.5250735012836567
IDS,N/A,17,4303,1.6358792949616718
A*(h2),Manhattan,21,1266,1.4051896372304766
A*(h1),Misplaced Titles,21,8616,1.5395560654179632
IDS,N/A,25,35790,1.5210744378476462
A*(h2),Manhattan,25,3486,1.3857761905419992
A*(h1),Misplaced Titles,25,36636,1.5224965669170982
IDS,N/A,27,5425,1.3750266059068985
A*(h2),Manhattan,10,41,1.4497008237135636
A*(h1),Misplaced Titles,10,65,1.5180683844287584
IDS,N/A,10,23,1.368273083326153
A*(h2),Manhattan,8,20,1.4542154334489537
A*(h1),Misplaced Titles,8,28,1.5166827729591992
IDS,N/A,8,133,1.842813796999597
A*(h2),Manhattan,19,596,1.3997987218264507
A*(h1),Misplaced Titles,19,2547,1.5110007549004019
IDS,N/A,27,26771,1.4587725333427672
A*(h2),Manhattan,25,2627,1.3701824574427401
A*(h1),Misplaced Titles,25,37557,1.5240093650890227
IDS,N/A,33,59130,1.3950836173177308
A*(h2),Manhattan,23,1099,1.3558676252216282
A*(h1),Misplaced Titles,23,16759,1.5263810334040282
IDS,N/A,29,15299,1.3941154033631769
A*(h2),Manhattan,17,144,1.3395610140018714
A*(h1),Misplaced Titles,17,1103,1.5099933342704766
IDS,N/A,25,1354,1.334334596676144
A*(h2),Manhattan,22,992,1.3683748264370685
A*(h1),Misplaced Titles,22,9247,1.5145121656765645
IDS,N/A,26,11723,1.4338426385217349
A*(h2),Manhattan,26,3277,1.3652451184731025
A*(h1),Misplaced Titles,24,22922,1.5194177229527772
IDS,N/A,32,67368,1.4154325436757365
A*(h2),Manhattan,25,6065,1.4168152807926926
A*(h1),Misplaced Titles,23,19476,1.5363847573203842
IDS,N/A,39,29975,1.30253288649376
A*(h2),Manhattan,20,244,1.316344282150197
A*(h1),Misplaced Titles,20,4762,1.527177333348124
IDS,N/A,20,8823,1.5750009278067998
A*(h2),Manhattan,20,607,1.3777151513177894
A*(h1),Misplaced Titles,20,4625,1.524949938789574
IDS,N/A,26,15137,1.4480073354590965
A*(h2),Manhattan,20,954,1.4092155239559676
A*(h1),Misplaced Titles,20,4555,1.5237875436379937
IDS,N/A,22,3949,1.457057490552705
A*(h2),Manhattan,20,670,1.3845343664721892
A*(h1),Misplaced Titles,20,4486,1.5226250254522329
IDS,N/A,20,3350,1.500556112760849
A*(h2),Manhattan,20,72,1.2384162009754869
A*(h1),Misplaced Titles,20,4417,1.5214453946871347
IDS,N/A,24,26990,1.529795762222557
A*(h2),Manhattan,26,5044,1.3880797740094657
A*(h1),Misplaced Titles,26,43602,1.5081431096458038
IDS,N/A,34,39286,1.3649748250810383
A*(h2),Manhattan,25,6349,1.4194111520681583
A*(h1),Misplaced Titles,25,37584,1.5240531748291721
IDS,N/A,29,10834,1.3776238388697495
A*(h2),Manhattan,21,917,1.3837741279607416
A*(h1),Misplaced Titles,21,7683,1.5311765800244999
IDS,N/A,27,21602,1.4472275235565701
A*(h2),Manhattan,22,964,1.36659511879868
A*(h1),Misplaced Titles,22,11989,1.532495561850664
IDS,N/A,30,14761,1.3771160058512957
A*(h2),Manhattan,18,535,1.4176701990266052
A*(h1),Misplaced Titles,18,2073,1.528465064846846
IDS,N/A,22,8026,1.5047946355838713
A*(h2),Manhattan,18,286,1.3691933451481082
A*(h1),Misplaced Titles,18,2031,1.5267279713108746
IDS,N/A,22,4259,1.4620712224478278
A*(h2),Manhattan,16,181,1.3839006424125722
A*(h1),Misplaced Titles,16,908,1.5306657533386887
IDS,N/A,20,11430,1.5955202168733706
A*(h2),Manhattan,22,633,1.3407151974316756
A*(h1),Misplaced Titles,22,9663,1.5175445648744794
IDS,N/A,32,8759,1.3280110966660958
A*(h2),Manhattan,25,3380,1.3840655787171734
A*(h1),Misplaced Titles,25,37847,1.5244783406269449
IDS,N/A,39,45389,1.3164640082498256
A*(h2),Manhattan,26,1351,1.319501296001758
A*(h1),Misplaced Titles,26,42578,1.5067652193546452
IDS,N/A,26,41091,1.5047064983534064
A*(h2),Manhattan,25,1046,1.3206303305772962
A*(h1),Misplaced Titles,25,35714,1.5209451060215915
IDS,N/A,31,26231,1.3884889070810116
A*(h2),Manhattan,22,577,1.33508215635008
A*(h1),Misplaced Titles,22,9180,1.5140116353603563
IDS,N/A,22,6916,1.494647785265467
A*(h2),Manhattan,26,5952,1.3969451145261387
A*(h1),Misplaced Titles,26,45200,1.5102324094577713
IDS,N/A,34,22546,1.3428622211615517
A*(h2),Manhattan,22,1040,1.3713170604254044
A*(h1),Misplaced Titles,22,12165,1.5335110659592426
IDS,N/A,28,5754,1.3623372694371823
A*(h2),Manhattan,19,266,1.3416071041277144
A*(h1),Misplaced Titles,19,2664,1.5145767116421032
IDS,N/A,19,10412,1.6272308388310528
A*(h2),Manhattan,22,471,1.322820602605416
A*(h1),Misplaced Titles,22,9999,1.5199041739364387
IDS,N/A,28,2573,1.3237361248157025
A*(h2),Manhattan,27,2750,1.340857706320393
A*(h1),Misplaced Titles,25,36816,1.522795076741957
IDS,N/A,35,62469,1.370941702103475
A*(h2),Manhattan,24,2710,1.3900818955627599
A*(h1),Misplaced Titles,24,21317,1.5148289169459008
IDS,N/A,32,45359,1.3980436571780108
A*(h2),Manhattan,22,1340,1.3872065386440169
A*(h1),Misplaced Titles,22,14109,1.543879729565867
IDS,N/A,32,16021,1.3533076930856243
A*(h2),Manhattan,25,4534,1.4004230831855546
A*(h1),Misplaced Titles,25,36081,1.5215672171618657
IDS,N/A,31,5385,1.319352454259647
A*(h2),Manhattan,24,3523,1.4053614190038028
A*(h1),Misplaced Titles,22,13452,1.540536987405032
IDS,N/A,36,60378,1.3576949003636893
A*(h2),Manhattan,22,910,1.363018911123895
A*(h1),Misplaced Titles,22,9884,1.5191052045847164
IDS,N/A,28,23178,1.431843558087283
A*(h2),Manhattan,20,274,1.3239986068940062
A*(h1),Misplaced Titles,20,4043,1.51472986098592
IDS,N/A,38,89482,1.3499224928136286
A*(h2),Manhattan,24,1280,1.3473086004160482
A*(h1),Misplaced Titles,24,20447,1.5122011588518702
IDS,N/A,26,35863,1.4968514969606461
A*(h2),Manhattan,22,1172,1.378785506732504
A*(h1),Misplaced Titles,22,9892,1.5191610715022195
IDS,N/A,32,81713,1.4239970795233534
A*(h2),Manhattan,24,1208,1.3440624732639492
A*(h1),Misplaced Titles,22,9749,1.5181558829509787
IDS,N/A,26,30896,1.488293374266342
A*(h2),Manhattan,26,5247,1.3901878946133117
A*(h1),Misplaced Titles,26,51600,1.5179440275937641
IDS,N/A,36,87577,1.371793096295994
A*(h2),Manhattan,19,807,1.4223069884495239
A*(h1),Misplaced Titles,19,2708,1.5158831270369952
IDS,N/A,23,28679,1.5624536057260554
A*(h2),Manhattan,24,1373,1.3512517592417839
A*(h1),Misplaced Titles,24,20530,1.5124564310398187
IDS,N/A,34,90665,1.3989656434858495
A*(h2),Manhattan,23,2251,1.398799461045128
A*(h1),Misplaced Titles,23,18515,1.5330083112743527
IDS,N/A,29,23966,1.4158607298397714
A*(h2),Manhattan,25,3537,1.3865815029375657
A*(h1),Misplaced Titles,25,37573,1.524035330064856
IDS,N/A,29,30726,1.428043994259719
A*(h2),Manhattan,23,1278,1.3647922851376924
A*(h1),Misplaced Titles,23,17957,1.530970019752591
IDS,N/A,25,8021,1.4327457888745054
A*(h2),Manhattan,19,521,1.3899252965338587
A*(h1),Misplaced Titles,19,3469,1.5357712813418367
IDS,N/A,21,4833,1.4977485058328812
A*(h2),Manhattan,23,2125,1.395300596053479
A*(h1),Misplaced Titles,23,17796,1.5303706426593757
IDS,N/A,29,27303,1.4222396151821164
A*(h2),Manhattan,24,3267,1.4009507904522924
A*(h1),Misplaced Titles,24,21840,1.5163595580260567
IDS,N/A,26,34792,1.4951070329724678
A*(h2),Manhattan,23,2202,1.397461600763777
A*(h1),Misplaced Titles,23,17327,1.528594598701308
IDS,N/A,25,6970,1.4247193118099277
A*(h2),Manhattan,22,1298,1.3852000100269075
A*(h1),Misplaced Titles,22,10285,1.521853763194198
IDS,N/A,28,29268,1.4438232711374135
A*(h2),Manhattan,20,188,1.299295374805495
A*(h1),Misplaced Titles,20,4037,1.514617385201207
IDS,N/A,20,11181,1.5937640720502877
A*(h2),Manhattan,24,887,1.326875425645003
A*(h1),Misplaced Titles,24,21777,1.516177050881489
IDS,N/A,32,1888,1.2658290614883152
A*(h2),Manhattan,23,2660,1.4089899559912606
A*(h1),Misplaced Titles,23,18107,1.5315238379919884
IDS,N/A,27,6275,1.3824593189903311
A*(h2),Manhattan,25,2585,1.3692994127370017
A*(h1),Misplaced Titles,25,36144,1.5216733987927982
IDS,N/A,33,71938,1.4033970405016432
A*(h2),Manhattan,19,474,1.3830263005955008
A*(h1),Misplaced Titles,19,3634,1.5395318574210888
IDS,N/A,29,4003,1.33112914612776
A*(h2),Manhattan,23,2105,1.3947270430900305
A*(h1),Misplaced Titles,23,17429,1.5289847396418557
IDS,N/A,31,24485,1.3854071441838487
A*(h2),Manhattan,20,1184,1.4245168317298615
A*(h1),Misplaced Titles,20,5189,1.5337486149099622
IDS,N/A,30,36960,1.4198999113892676
A*(h2),Manhattan,25,3572,1.3871277435157776
A*(h1),Misplaced Titles,25,36620,1.5224699646099682
IDS,N/A,29,21684,1.4109838673570982
A*(h2),Manhattan,22,501,1.3265386149758567
A*(h1),Misplaced Titles,22,9352,1.5152896575364552
IDS,N/A,22,52581,1.6390157584635674
A*(h2),Manhattan,23,1200,1.3610605475846047
A*(h1),Misplaced Titles,23,17867,1.530635600897524
IDS,N/A,29,56989,1.458790056406283
A*(h2),Manhattan,18,155,1.3233816070877786
A*(h1),Misplaced Titles,18,2157,1.5318417323752627
IDS,N/A,20,13567,1.6092524954235499
A*(h2),Manhattan,17,151,1.343306494818955
A*(h1),Misplaced Titles,17,1148,1.5135493351817622
IDS,N/A,17,429,1.428401932070217
A*(h2),Manhattan,22,1928,1.4103374776445936
A*(h1),Misplaced Titles,22,10456,1.52299485152226
IDS,N/A,26,22071,1.469163321289494
A*(h2),Manhattan,20,353,1.3408763635515102
A*(h1),Misplaced Titles,20,4491,1.5227098348310457
IDS,N/A,22,5147,1.4747112986321569
A*(h2),Manhattan,21,1014,1.3904157048581252
A*(h1),Misplaced Titles,21,7505,1.5294684028434415
IDS,N/A,25,15897,1.4724908574273001
A*(h2),Manhattan,24,1033,1.335326640175785
A*(h1),Misplaced Titles,24,21981,1.5167662049589814
IDS,N/A,30,20999,1.3933919177510812
A*(h2),Manhattan,26,2748,1.3560317999220333
A*(h1),Misplaced Titles,26,42691,1.5069188266698939
IDS,N/A,28,16086,1.4132867522163681
A*(h2),Manhattan,21,896,1.3822483993568038
A*(h1),Misplaced Titles,21,8468,1.5382863392302732
IDS,N/A,31,64485,1.4293672564029536
A*(h2),Manhattan,24,3327,1.4020135147213013
A*(h1),Misplaced Titles,22,9300,1.5149056612699816
IDS,N/A,28,24010,1.4336481451174876
A*(h2),Manhattan,18,106,1.2957373944678567
A*(h1),Misplaced Titles,18,1829,1.517868313044889
IDS,N/A,36,48326,1.3493236570614908
A*(h2),Manhattan,23,2022,1.3922897159725747
A*(h1),Misplaced Titles,23,17695,1.5299919827198691
IDS,N/A,25,8896,1.4386918751067843
A*(h2),Manhattan,21,1182,1.400603211842339
A*(h1),Misplaced Titles,21,8157,1.5355478538300815
IDS,N/A,27,25439,1.4560177452210576
A*(h2),Manhattan,23,2267,1.3992302852145522
A*(h1),Misplaced Titles,23,17178,1.528020720299256
IDS,N/A,25,10883,1.4503404017493469
A*(h2),Manhattan,20,609,1.3779417680445973
A*(h1),Misplaced Titles,20,4531,1.5233850985957675
IDS,N/A,20,3725,1.508538206148228
A*(h2),Manhattan,22,883,1.3611541283590798
A*(h1),Misplaced Titles,22,8988,1.5125577231203549
IDS,N/A,36,15192,1.306640065659868
A*(h2),Manhattan,23,1287,1.3652087629760554
A*(h1),Misplaced Titles,21,8315,1.536951302459181
IDS,N/A,25,6487,1.4206325328895058
A*(h2),Manhattan,20,572,1.3736301082242235
A*(h1),Misplaced Titles,18,2805,1.5543607669639246
IDS,N/A,20,5846,1.5429183371926787
A*(h2),Manhattan,27,6306,1.3827116703429423
A*(h1),Misplaced Titles,27,74854,1.5153972051966602
IDS,N/A,33,17343,1.3441827254089194
A*(h2),Manhattan,22,623,1.339745120404647
A*(h1),Misplaced Titles,22,10425,1.5227893158712895
IDS,N/A,34,38587,1.3642542769424733
A*(h2),Manhattan,20,444,1.3563418074187432
A*(h1),Misplaced Titles,20,4365,1.5205447722049734
IDS,N/A,20,8713,1.574013256466963
A*(h2),Manhattan,16,121,1.3495037187195418
A*(h1),Misplaced Titles,16,721,1.5087627529906495
IDS,N/A,24,12995,1.4839092606998914
A*(h2),Manhattan,25,304,1.2569411466871225
A*(h1),Misplaced Titles,25,36539,1.5223351189656131
IDS,N/A,35,82754,1.3820006808660759
A*(h2),Manhattan,19,477,1.3834856266919233
A*(h1),Misplaced Titles,19,3455,1.535444446544313
IDS,N/A,23,24340,1.5513492860907234
A*(h2),Manhattan,12,57,1.4006283242657496
A*(h1),Misplaced Titles,12,189,1.5477654587531016
IDS,N/A,12,1164,1.8009268859817849
A*(h2),Manhattan,20,538,1.3694277173517921
A*(h1),Misplaced Titles,20,4459,1.5221654972624021
IDS,N/A,26,15981,1.4510322836654932
A*(h2),Manhattan,15,124,1.378991044199775
A*(h1),Misplaced Titles,15,496,1.5125118240534892
IDS,N/A,31,38100,1.4053088245978762
A*(h2),Manhattan,26,994,1.3040195177931784
A*(h1),Misplaced Titles,26,46120,1.5114032704793567
IDS,N/A,38,53624,1.3318546189967868
A*(h2),Manhattan,26,8119,1.4137267719090847
A*(h1),Misplaced Titles,26,51448,1.5177718042159392
IDS,N/A,38,42359,1.3236151484719618
A*(h2),Manhattan,22,1527,1.395468238613059
A*(h1),Misplaced Titles,22,9574,1.5169064289400092
IDS,N/A,28,32782,1.4496818263618534
A*(h2),Manhattan,25,3726,1.38947172652773
A*(h1),Misplaced Titles,25,37213,1.5234485343267699
IDS,N/A,33,38947,1.3775433451398131
A*(h2),Manhattan,12,68,1.4213763206502423
A*(h1),Misplaced Titles,12,193,1.5504690774211962
IDS,N/A,12,2269,1.9039383190706072
A*(h2),Manhattan,26,4008,1.3758596771436684
A*(h1),Misplaced Titles,26,52174,1.5185900276652913
IDS,N/A,40,31187,1.295237292098766
A*(h2),Manhattan,28,9937,1.3891819043179587
A*(h1),Misplaced Titles,26,51991,1.5183848181169364
IDS,N/A,38,73547,1.3429736728655817
A*(h2),Manhattan,26,5360,1.3913276467732671
A*(h1),Misplaced Titles,24,20228,1.5115228122656479
IDS,N/A,30,9697,1.357962925485971
A*(h2),Manhattan,26,4100,1.3770611475342676
A*(h1),Misplaced Titles,26,42316,1.5064075544252356
IDS,N/A,32,7277,1.320340702846126
A*(h2),Manhattan,23,2758,1.4112080815442836
A*(h1),Misplaced Titles,23,17531,1.529372702708487
IDS,N/A,23,9961,1.492241996475671
A*(h2),Manhattan,24,2311,1.3808876040646891
A*(h1),Misplaced Titles,24,20821,1.5133436751426002
IDS,N/A,34,72510,1.3898018311784106
A*(h2),Manhattan,20,470,1.360206647280731
A*(h1),Misplaced Titles,20,4642,1.5252297117046467
IDS,N/A,20,3661,1.5072315849368938
A*(h2),Manhattan,26,2670,1.3545308311295874
A*(h1),Misplaced Titles,26,48010,1.513739764086841
IDS,N/A,36,62752,1.3591501348673494
A*(h2),Manhattan,23,1241,1.3630500925200473
A*(h1),Misplaced Titles,23,17636,1.5297698276296838
IDS,N/A,23,20856,1.5409645681166135
A*(h2),Manhattan,22,475,1.3233291871772666
A*(h1),Misplaced Titles,22,9456,1.516051573874322
IDS,N/A,28,38624,1.4581974361206382
A*(h2),Manhattan,22,903,1.3625405725841497
A*(h1),Misplaced Titles,22,9398,1.5156276514161038
IDS,N/A,30,25615,1.402651601796845
A*(h2),Manhattan,25,1660,1.3452540974583262
A*(h1),Misplaced Titles,23,16170,1.5240085102709255
IDS,N/A,27,2330,1.3326524006197582
A*(h2),Manhattan,24,1352,1.3503842442984282
A*(h1),Misplaced Titles,24,20195,1.5114199859719695
IDS,N/A,30,11927,1.3673647316377304
A*(h2),Manhattan,24,996,1.333298751489686
A*(h1),Misplaced Titles,24,20862,1.5134677258221259
IDS,N/A,26,10651,1.4285637649126508
A*(h2),Manhattan,19,288,1.3472298907660079
A*(h1),Misplaced Titles,19,2670,1.5147560576869479
IDS,N/A,19,2855,1.5201064645111106
A*(h2),Manhattan,22,1759,1.4044687603329156
A*(h1),Misplaced Titles,22,9761,1.5182407736002121
IDS,N/A,28,10050,1.389743022363042
A*(h2),Manhattan,23,1476,1.3733662272826461
A*(h1),Misplaced Titles,23,17761,1.5302396571443546
IDS,N/A,29,32083,1.4301737156059937
A*(h2),Manhattan,24,1634,1.3610857971588533
A*(h1),Misplaced Titles,24,29277,1.534989022158631
IDS,N/A,24,343,1.2753731068584542
A*(h2),Manhattan,29,3489,1.324835943973077
A*(h1),Misplaced Titles,29,107136,1.490891536097061
IDS,N/A,39,56453,1.3238480158821135
A*(h2),Manhattan,23,2329,1.400872704876075
A*(h1),Misplaced Titles,23,18965,1.5346097385097675
IDS,N/A,37,97473,1.3640638881953524
A*(h2),Manhattan,20,715,1.3890417586382031
A*(h1),Misplaced Titles,20,4945,1.53005948265794
IDS,N/A,26,23820,1.4734788746852725
A*(h2),Manhattan,23,1678,1.3810466410725861
A*(h1),Misplaced Titles,23,17785,1.5303295023552983
IDS,N/A,37,92143,1.36199231801766
A*(h2),Manhattan,23,857,1.3412844982365468
A*(h1),Misplaced Titles,21,8008,1.5342004235554791
IDS,N/A,23,5119,1.4496692226624168
A*(h2),Manhattan,27,4948,1.3703475551236755
A*(h1),Misplaced Titles,27,73403,1.514298954809705
IDS,N/A,31,60738,1.4266097144478729
A*(h2),Manhattan,21,289,1.3097415691465764
A*(h1),Misplaced Titles,21,7683,1.5311765800244999
IDS,N/A,21,4313,1.489651698408086
A*(h2),Manhattan,25,2260,1.361959952290844
A*(h1),Misplaced Titles,25,34450,1.5187544696133333
IDS,N/A,35,80073,1.380700883832983
A*(h2),Manhattan,24,826,1.3229420941268917
A*(h1),Misplaced Titles,24,19559,1.509406132999645
IDS,N/A,34,65415,1.3855990247359957
A*(h2),Manhattan,23,1941,1.389817039627286
A*(h1),Misplaced Titles,23,19515,1.5365183926885695
IDS,N/A,35,59026,1.3687228713853636
A*(h2),Manhattan,26,3699,1.3716206432660543
A*(h1),Misplaced Titles,26,46566,1.5119628237727218
IDS,N/A,32,35722,1.387647771937126
A*(h2),Manhattan,19,513,1.3887937585725483
A*(h1),Misplaced Titles,19,3543,1.5374783466169362
IDS,N/A,25,5503,1.4113150750854895
A*(h2),Manhattan,25,746,1.3028954070007839
A*(h1),Misplaced Titles,25,35816,1.5211186224260544
IDS,N/A,29,22349,1.4124543389575104
A*(h2),Manhattan,26,3054,1.361549466516261
A*(h1),Misplaced Titles,26,48966,1.5148881298705235
IDS,N/A,30,28493,1.4076389407648393
A*(h2),Manhattan,21,666,1.3628597132105957
A*(h1),Misplaced Titles,19,3725,1.5415372181231874
